4.648256003856658936e-01,5.351743698120117188e-01
5.592122673988342285e-01,4.407877326011657715e-01
5.691183209419250488e-01,4.308816492557525635e-01
6.669779419898986816e-01,3.330221176147460938e-01
5.583306550979614258e-01,4.416693747043609619e-01
5.433422923088073730e-01,4.566576778888702393e-01
5.309438705444335938e-01,4.690560996532440186e-01
6.382408142089843750e-01,3.617591559886932373e-01
5.390295386314392090e-01,4.609704315662384033e-01
5.567259192466735840e-01,4.432740807533264160e-01
5.287032723426818848e-01,4.712966978549957275e-01
5.536209344863891602e-01,4.463790357112884521e-01
5.262349843978881836e-01,4.737649559974670410e-01
6.535512804985046387e-01,3.464486598968505859e-01
5.284034609794616699e-01,4.715965092182159424e-01
5.402277112007141113e-01,4.597723186016082764e-01
6.677594780921936035e-01,3.322405219078063965e-01
5.997230410575866699e-01,4.002769589424133301e-01
6.663827896118164062e-01,3.336171507835388184e-01
6.025151014328002930e-01,3.974848687648773193e-01
6.060394048690795898e-01,3.939606249332427979e-01
5.955830216407775879e-01,4.044169187545776367e-01
5.400310754776000977e-01,4.599689245223999023e-01
4.000142514705657959e-01,5.999858379364013672e-01
3.302396535873413086e-01,6.697603464126586914e-01
3.965101540088653564e-01,6.034898757934570312e-01
2.889755070209503174e-01,7.110245227813720703e-01
2.878083884716033936e-01,7.121915817260742188e-01
3.692408502101898193e-01,6.307591199874877930e-01
3.145664036273956299e-01,6.854336261749267578e-01
3.128397762775421143e-01,6.871601939201354980e-01
4.283115267753601074e-01,5.716884136199951172e-01
3.663877546787261963e-01,6.336122751235961914e-01
4.673110246658325195e-01,5.326889753341674805e-01
4.301876723766326904e-01,5.698122978210449219e-01
4.724483191967010498e-01,5.275517106056213379e-01
5.087357759475708008e-01,4.912642538547515869e-01
4.609473943710327148e-01,5.390526652336120605e-01
4.510969221591949463e-01,5.489031076431274414e-01
4.670284986495971680e-01,5.329715013504028320e-01
3.550768196582794189e-01,6.449231505393981934e-01
4.205226004123687744e-01,5.794773697853088379e-01
2.728902101516723633e-01,7.271098494529724121e-01
2.855657041072845459e-01,7.144342660903930664e-01
2.701724469661712646e-01,7.298274636268615723e-01
2.702589333057403564e-01,7.297410964965820312e-01
2.712535560131072998e-01,7.287464737892150879e-01
2.692137956619262695e-01,7.307861447334289551e-01
2.691298127174377441e-01,7.308701872825622559e-01
2.762972116470336914e-01,7.237027287483215332e-01
2.711376547813415527e-01,7.288623452186584473e-01
2.843299806118011475e-01,7.156699299812316895e-01
2.791146337985992432e-01,7.208853960037231445e-01
2.717534899711608887e-01,7.282465696334838867e-01
3.144774436950683594e-01,6.855225563049316406e-01
2.731638848781585693e-01,7.268361449241638184e-01
2.698805034160614014e-01,7.301195263862609863e-01
2.689697444438934326e-01,7.310302257537841797e-01
2.705544233322143555e-01,7.294455766677856445e-01
2.690795660018920898e-01,7.309204339981079102e-01
2.691340446472167969e-01,7.308660149574279785e-01
2.694585323333740234e-01,7.305415272712707520e-01
2.693949341773986816e-01,7.306050062179565430e-01
2.725803256034851074e-01,7.274196743965148926e-01
3.198921084403991699e-01,6.801078915596008301e-01
2.700183093547821045e-01,7.299817204475402832e-01
2.759630680084228516e-01,7.240369319915771484e-01
2.707177102565765381e-01,7.292822599411010742e-01
2.708465456962585449e-01,7.291533946990966797e-01
3.680882453918457031e-01,6.319117546081542969e-01
2.722953855991363525e-01,7.277046442031860352e-01
3.467255234718322754e-01,6.532745361328125000e-01
3.570177555084228516e-01,6.429821848869323730e-01
4.798693656921386719e-01,5.201306343078613281e-01
4.197492301464080811e-01,5.802507996559143066e-01
4.716879725456237793e-01,5.283120274543762207e-01
4.826641976833343506e-01,5.173357725143432617e-01
4.896941781044006348e-01,5.103058218955993652e-01
4.904876351356506348e-01,5.095123648643493652e-01
4.944802224636077881e-01,5.055197477340698242e-01
4.968899190425872803e-01,5.031101107597351074e-01
4.977988302707672119e-01,5.022011399269104004e-01
5.310195684432983398e-01,4.689804315567016602e-01
5.259630084037780762e-01,4.740370512008666992e-01
5.094035267829895020e-01,4.905964732170104980e-01
5.139064192771911621e-01,4.860935807228088379e-01
5.032237172126770020e-01,4.967762231826782227e-01
6.502037644386291504e-01,3.497962057590484619e-01
5.157662034034729004e-01,4.842337965965270996e-01
5.192847847938537598e-01,4.807152450084686279e-01
5.006882548332214355e-01,4.993117153644561768e-01
6.443109512329101562e-01,3.556889891624450684e-01
5.112991333007812500e-01,4.887008368968963623e-01
